quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20221128143247703189	ED-01	[Education]	Narration			How do your community view people who attend school and who does not?					आपका समुदाय उन लोगों को कैसे देखता है जो स्कूल जाते हैं और जो नहीं जाते?
Q20221128143247705576	ED-02	[Education]	Narration			Can you tell us something about how formal education brought changes into your community?					क्या आप हमें इस बारे में कुछ बता सकते हैं कि औपचारिक शिक्षा ने आपके समुदाय में कैसे बदलाव लाए?
Q20221128143247707233	ED-03	[Education]	Narration			Can you tell us about the changes you witnessed in the educational institutions in your area as you grew up?					क्या आप हमें उन बदलाबों के बारे में बता सकते हैं जो आपने बड़े होने पर शैक्षणिक संस्थानों में देखे थे?
Q20221128143247708376	ED-04	[Education]	Narration			What are the state of schools and colleges when you were young and how are they now? 					जब आप छोटे थे तो स्कूलों और कॉलेजों की क्या स्थिति थी और अब वे कैसे हैं?
Q20221128143247709589	ED-05	[Education]	Narration			Can you tell us something about the formal/indigenous education system of your state/community?					क्या आप हमें अपने राज्य या समुदाय की औपचारिक या स्वदेशी शिक्षा प्रणाली के बारे में कुछ बता सकते हैं?
Q20221128143247710918	ED-06	[Education]	Narration			How is your formal/indigenous education system valuable to the present society?					आपकी औपचारिक या स्वदेशी शिक्षा प्रणाली वर्तमान समाज के लिए किस प्रकार से मूल्यवान है?
Q20221128143247712276	ED-07	[Education]	Narration			How do we evaluate your formal/indigenous education system?					हम आपकी औपचारिक या स्वदेशी शिक्षा प्रणाली का मूल्यांकन कैसे करते हैं?
Q20221128143247713265	ED-08	[Education]	Narration			How should we improve our education system?					हमें अपनी शिक्षा प्रणाली में सुधार कैसे करना चाहिए?
Q20221128143247714215	ED-09	[Education]	Narration			How do you passed indigenous education system to the next generation?					आपने अगली पीढ़ी को स्वदेशी शिक्षा प्रणाली कैसे दी?
Q20221128143247715201	ED-10	[Education]	Narration			How do you inspired by educated / achievers of your community?					आप अपने समुदाय के शिक्षित या विजेताओं से कैसे प्रेरित होते हैं?
Q20221128143247716300	ED-11	[Education]	Narration			How does education system promote peace and harmony in your community?					शिक्षा प्रणाली आपके समुदाय में शांति और सद्भाव को कैसे बढ़ावा देती है?
Q20221128143247717540	ED-12	[Education]	Narration			Tell us in detail which subjects do you think are going to be useful for your future?					हमें विस्तार से बताएं कि आपके विचार से कौन से विषय आपके भविष्य के लिए उपयोगी होने वाले हैं?
Q20221128143247718586	ED-13	[Education]	Narration			How far does the education system play in removing poverty?					गरीबी दूर करने में शिक्षा व्यवस्था की कितनी भूमिका है?
Q20221128143247719573	ED-14	[Education]	Narration			What do you like and what do you dislike about homework assignments?					होमवर्क असाइनमेंटस के बारे में आपको क्या पसंद है और क्या नहीं पसंद है?
Q20221128143247720537	ED-15	[Education]	Narration			What can you do to learn more effectively?					अधिक प्रभावी ढंग से सीखने के लिए आप क्या कर सकते हैं?
Q20221128143247721703	ED-16	[Education]	Narration			What is the role of education in promoting unity in your community?					आपके समुदाय में एकता को बढ़ावा देने में शिक्षा की क्या भूमिका है?
Q20221128143247722608	ED-17	[Education]	Narration			Tell us something about the outcomes of educational system based on innovative or creativity?					अभिनव या रचनात्मकता पर आधारित शिक्षा प्रणाली के परिणामों के बारे में कुछ बताएं?
Q20221128143247724044	ED-18	[Education]	Narration			What motivates more: good or bad marks? Why?					क्या अधिक प्रेरित करता है: अच्छे या बुरे अंक? क्यों?
Q20221128143247725609	ED-19	[Education]	Narration			Do we consider that education focused only on indigenous and why?					क्या हम मानते हैं कि शिक्षा केवल स्वदेशी पर केंद्रित है और क्यों?
Q20221128143247726503	ED-20	[Education]	Narration			What is the sole purpose of education?					शिक्षा का एकमात्र उद्देश्य क्या है?
Q20221128143247727224	ED-21	[Education]	Narration			Why is sex education considered to be taboo in rural areas?					ग्रामीण क्षेत्रों में यौन शिक्षा को वर्जित क्यों माना जाता है?
Q20221128143247727899	ED-22	[Education]	Narration			What motivates young people to learn and develop their skills?					युवाओं को अपने कौशल को सीखने और विकसित करने के लिए क्या प्रेरित करता है?
Q20221128143247728520	ED-23	[Education]	Narration			What role does your family play in education?					आपका परिवार शिक्षा में क्या भूमिका निभाता है?
Q20221128143247729176	ED-24	[Education]	Narration			How one world views influence the type and quality of a persons education?					एक विश्व दृष्टिकोण किसी व्यक्ति की शिक्षा के प्रकार और गुणवत्ता को कैसे प्रभावित करता है?
Q20221128143247729824	ED-25	[Education]	Narration			Why the first board exam considered to be one of the most important exam?					पहली बोर्ड परीक्षा को सबसे महत्वपूर्ण परीक्षाओं में से एक क्यों माना जाता है?
Q20221128143247730589	ED-26	[Education]	Narration			Which activities in the classroom do you enjoy the most?					कक्षा में आपको कौन सी गतिविधियाँ सबसे अधिक पसंद हैं?
Q20221128143247731547	ED-27	[Education]	Narration			What are the some education achievements you are proud of?					ऐसी कौन सी शिक्षा उपलब्धियां हैं जिन पर आपको गर्व है?
Q20221128143247732446	ED-28	[Education]	Narration			How has education impacted your quality of life?					शिक्षा ने आपके जीवन की गुणवत्ता को कैसे प्रभावित किया है?
Q20221128143247733496	ED-29	[Education]	Narration			In what way has education improved your way of thinking and decision making?					शिक्षा ने किस प्रकार आपके सोचने और निर्णय लेने के तरीके में सुधार किया है?
Q20221128143247734269	ED-30	[Education]	Narration			How does education play a role in income generation?					आय सृजन में शिक्षा किस तरह भूमिका निभाती है?
Q20221128143247734996	ED-31	[Education]	Narration			What are the impact of smartphone and internet in educational system?					शिक्षा प्रणाली में स्मार्टफोन और इंटरनेट का क्या प्रभाव है?
Q20221128143247735865	ED-32	[Education]	Narration			 Tell us something about how people learn to read and write in school?					स्कूल में लोग पढ़ना और लिखना कैसे सीखते हैं, इसके बारे में कुछ बताएं?
Q20221128143247736712	ED-33	[Education]	Narration			Which subject do you find most challenging in school?					स्कूल में आपको कौन सा विषय सबसे चुनौतीपूर्ण लगता है?
Q20221128143247737517	ED-34	[Education]	Narration			What things children should learn from school?					बच्चों को स्कूल से कौन सी चीजें सीखनी चाहिए?
Q20221128143247738337	ED-35	[Education]	Narration			Where are the best schools and colleges located in your region? Why are they considered good? What made them better than others? 					आपके क्षेत्र में सबसे अच्छे स्कूल और कॉलेज कहाँ स्थित हैं? उन्हें अच्छा क्यों माना जाता है? किस बात ने उन्हें दूसरों से बेहतर बनाया?
Q20221128143247739450	ED-36	[Education]	Narration			What are the provisions for sports and physical activities in the school of your areas?					आपके क्षेत्र के स्कूल में खेलकूद और शारीरिक गतिविधियों के लिए क्या प्रावधान हैं?
Q20221128143247740764	ED-37	[Education]	Narration			What role do you think government should play in education?					आपको क्या लगता है कि सरकार को शिक्षा में क्या भूमिका निभानी चाहिए?
Q20221128143247742132	ED-38	[Education]	Narration			What are the problems faced by children when they go to Mother tongue medium school?					मातृभाषा माध्यम स्कूल में जाने पर बच्चों को किन समस्याओं का सामना करना पड़ता है?
Q20221128143247742970	ED-39	[Education]	Narration			What are the life skills that students should learn from schools and colleges? 					छात्रों को स्कूलों और कॉलेजों से कौन से जीवन कौशल सीखने चाहिए?
Q20221128143247743815	ED-40	[Education]	Narration			What are the problems faced by children when they go to English medium school?					अंग्रेजी माध्यम के स्कूल जाने पर बच्चों को किन समस्याओं का सामना करना पड़ता है?
Q20221128143247744561	ED-41	[Education]	Narration			How do we ensure those without privilege have equal access to quality education and opportunities?					हम यह कैसे सुनिश्चित करते हैं कि बिना विशेषाधिकार वाले लोगों की गुणवत्तापूर्ण शिक्षा और अवसरों तक समान पहुंच हो?
Q20221128143247745305	ED-42	[Education]	Narration			how do you think school based education and life skill learnings are related to each other?					आपको क्या लगता है कि स्कूल आधारित शिक्षा और जीवन कौशल सीखने का एक दूसरे से क्या संबंध है?
Q20221128143247745978	ED-43	[Education]	Narration			how does school education help to develop social skills?					स्कूली शिक्षा सामाजिक कौशल विकसित करने में कैसे मदद करती है?
Q20221128143247746765	ED-44	[Education]	Narration			how does school education help in shaping the life of a child?					स्कूली शिक्षा बच्चे के जीवन को आकार देने में कैसे मदद करती है?
