<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.English-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.multimedia.fileId	prompt.content.English-Latin.multimedia.filename	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.startindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.endindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.image.fileId	prompt.content.English-Latin.image.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari	prompt.content.Hindi-Devanagari.audio.fileId	prompt.content.Hindi-Devanagari.audio.filename	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.multimedia.fileId	prompt.content.Hindi-Devanagari.multimedia.filename	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.image.fileId	prompt.content.Hindi-Devanagari.image.filename
	AG_1	[Agriculture]	Narration	[]			What kinds of crops are grown by the people of your community?					What kinds of crops are grown by the people of your community?										आपके समाज के लोग किस प्रकार की फसलें उगाते हैं?												
	AG_2	[Agriculture]	Narration	[]			What are the people who grow crops called? Do they only grow crops or are they engaged in other activities as well? What kind of other activities are they engaged in?					What are the people who grow crops called? Do they only grow crops or are they engaged in other activities as well? What kind of other activities are they engaged in?										फसल उगाने वाले लोगों को क्या कहा जाता है?  क्या वे केवल फसल उगाते हैं या वे अन्य गतिविधियों में भी लगे हुए हैं? वे किस तरह की अन्य गतिविधियों में लगे हुए हैं?												
	AG_3	[Agriculture]	Narration	[]			Tell the names of at least 5 vegetables that are grown in your community					Tell the names of at least 5 vegetables that are grown in your community										अपने समाज में उगाई जाने वाली कम से कम 5 सब्जियों के नाम बताइए?												
	AG_4	[Agriculture]	Narration	[]			In which months / seasons are these vegetables grown?					In which months / seasons are these vegetables grown?										ये सब्जियां किन महीनों / मौसमों में उगाई जाती हैं?												
	AG_5	[Agriculture]	Narration	[]			What is the process of growing these vegetables?					What is the process of growing these vegetables?										इन सब्जियों को उगाने की प्रक्रिया क्या है?												
	AG_6	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_7	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_8	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_9	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_10	[Agriculture]	Narration	[]			Tell the names of at least 5 fruits that are grown in your community					Tell the names of at least 5 fruits that are grown in your community										अपने समाज में उगाए जाने वाले कम से कम 5 फलों के नाम बताइए?												
	AG_11	[Agriculture]	Narration	[]			In which months / seasons are these fruits grown?					In which months / seasons are these fruits grown?										ये फल किन महीनों / मौसमों में उगाए जाते हैं?												
	AG_12	[Agriculture]	Narration	[]			What is the process of growing these fruits?					What is the process of growing these fruits?										इन फलों को उगाने की प्रक्रिया क्या है?												
	AG_13	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_14	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_15	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_16	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_17	[Agriculture]	Narration	[]			Tell the names of 2-3 cereals / grains that are grown in your community					Tell the names of 2-3 cereals / grains that are grown in your community										अपने समाज में उगाए जाने वाले 2-3 अनाजों के नाम बताइए?												
	AG_18	[Agriculture]	Narration	[]			In which months / seasons are these cereals/grains grown?					In which months / seasons are these cereals/grains grown?										ये अनाज किन महीनों / मौसमों में उगाए जाते हैं?												
	AG_19	[Agriculture]	Narration	[]			What is the process of growing these cereals/grains?					What is the process of growing these cereals/grains?										इन अनाजों को उगाने की प्रक्रिया क्या है?												
	AG_20	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_21	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_22	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_23	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_24	[Agriculture]	Narration	[]			Tell the names of 2-3 other crops that are grown in your community					Tell the names of 2-3 other crops that are grown in your community										अपने समाज में उगाई जाने वाली 2-3 अन्य फसलों के नाम बताएं												
	AG_25	[Agriculture]	Narration	[]			In which months / seasons are these crops grown?					In which months / seasons are these crops grown?										ये फसलें किन महीनों / मौसमों में उगाई जाती हैं?												
	AG_26	[Agriculture]	Narration	[]			What is the process of growing these crops?					What is the process of growing these crops?										इन फसलों को उगाने की प्रक्रिया क्या है?												
	AG_27	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_28	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_29	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_30	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_31	[Agriculture]	Narration	[]			Tell the names of at least 5 trees that are grown in your community					Tell the names of at least 5 trees that are grown in your community										अपने समाज में उगाए गए कम से कम 5 पेड़ों के नाम बताइए?												
	AG_32	[Agriculture]	Narration	[]			What are the usage of these trees?					What are the usage of these trees?										इन पेड़ों का क्या उपयोग हैं?												
	AG_33	[Agriculture]	Narration	[]			What is the process of growing these trees?					What is the process of growing these trees?										इन पेड़ों को उगाने की प्रक्रिया क्या है?												
	AG_34	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_35	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_36	[Agriculture]	Narration	[]			Tell us some unique features of agricultural practice in your community?					Tell us some unique features of agricultural practice in your community?										हमें अपने समाज में कृषि पद्धति की कुछ अनूठी विशेषताओं के बारे में बताइए?												
	AG_37	[Agriculture]	Narration	[]			What changes have happened in the agricultural practice of your community in the last few years?					What changes have happened in the agricultural practice of your community in the last few years?										पिछले कुछ वर्षों में आपके समाज की कृषि पद्धति में क्या परिवर्तन हुए हैं?												
	AG_38	[Agriculture]	Narration	[]			Give us any other interesting / relevant information / comments about agriculture, its relevance and agricultural practices in your community?					Give us any other interesting / relevant information / comments about agriculture, its relevance and agricultural practices in your community?										हमें अपने समाज में कृषि, इसकी प्रासंगिकता और कृषि पद्धतियों के बारे में कोई अन्य रोचक/प्रासंगिक जानकारी/टिप्पणियां दीजिए												
	AG_39	[Agriculture]	Narration	[]			What kinds of machines are used in agriculture in your community?					What kinds of machines are used in agriculture in your community?										आपके समाज में कृषि में किस प्रकार की मशीनों का उपयोग किया जाता है?												
	AG_40	[Agriculture]	Narration	[]			What are the usage of these machineries?					What are the usage of these machineries?										इन मशीनों का क्या उपयोग हैं?												
	AG_41	[Agriculture]	Narration	[]			How do they help in better management of agricultural activities in your community?					How do they help in better management of agricultural activities in your community?										वे आपके समाज में कृषि गतिविधियों के बेहतर प्रबंधन में कैसे मदद करते हैं?												
