quesId	Q_Id	prompt.content.Chokri-Latin.text.000000.startindex	prompt.content.Chokri-Latin.text.000000.endindex	prompt.content.Chokri-Latin.text.000000.textspan.Latin	prompt.content.Chokri-Latin.audio.fileId	prompt.content.Chokri-Latin.audio.filename	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.transcription.Latin
Q20221127180629325001	ED-01								n rüna mi ko thüma lesi phri zü ko mu phri kümo ko dipü bi no peyo?
Q20221127180629325550	ED-02								lesi mhase hi n rüna lo vori zü hi dipü bi no mha küde vori?
Q20221127180629326035	ED-03								Lesi ce hi no dipü bi no ma küde vori zü ngo?
Q20221127180629326525	ED-04								Lesice ko n natsi ce dibi no bayo?
Q20221127180629327021	ED-05								thazü dibi no mhase küza no vori?
Q20221127180629327463	ED-06								lesi mhase hi tsü do ri ma uma ne me?
Q20221127180629327904	ED-07								uko za lesi mhase mori lesice mi kükre mi za ce ri kree kü me? N külü posüte?
Q20221127180629328260	ED-08								nko hi dipü bi no lesice mori lesi mhase hi thi-n veküta ?
Q20221127180629328606	ED-09								no tsüdo hi lesice mori lesi mhase hi dipü ce ko vekü ta sizü ngo?
Q20221127180629328941	ED-10								n rüna lo süno lesi phri kho müra thou? Mü pü n rüna mi la dipü thi vori?
Q20221127180629329306	ED-11								lesi mhase hi dipu bi no küzüküve rüna mi ko dolü pü vori?
Q20221127180629329666	ED-12								n külü lo dipü subject no zü küba hi küno n la veto ha?
Q20221127180629330098	ED-13								Lesi mhase hi dipü bi no küdimi mu kütsakhumi ko krehi ba?
Q20221127180629330486	ED-14								no homework hi dipu la n nü mu dipü la n nü yo mo?
Q20221127180629330856	ED-15								no mhase sayi küto la dipü thi mosü?
Q20221127180629331222	ED-16								lesi mhase hi dipü bi no küzü küve pü vori yo?
Q20221127180629331565	ED-17								lesi mhase lo nu dipü bi no thüma mhase küsa mu mha do thi zü küsa seyo?
Q20221127180629331905	ED-18								Dipü n lü thi müre no n vo küve thi ni sa küyo: marks küve me küsü?
Q20221127180629332250	ED-19								nko lesi mhaseko hi kükro mi ko lübi do thi mosü me? Me u tho u rünami ko za ju ko ri phri mosü?
Q20221127180629332588	ED-20								lesi mhase hi dipü la no seyi mosü?
Q20221127180629332890	ED-21								dipü la no thüno thüpü küna zü mhase hi mütha yo mo?
Q20221127180629333278	ED-22								
Q20221127180629333708	ED-23								u cekhro mi ko hi lesi mhase lo dipü bi no khrü hi yo?
Q20221127180629334167	ED-24								
Q20221127180629334653	ED-25								matric exam hi dipü la no exam uma küri tho ta?
Q20221127180629335289	ED-26								class room lo mha küke kükre zü dipü thiyo?
Q20221127180629335707	ED-27								no mhatho dipü pü thi no, no unü kre-e no bayo?
Q20221127180629336252	ED-28								lesi mhase hi dipü bi no n külhü thi kede wa?
Q20221127180629336783	ED-29								lesi mhase hi dipü bi no nko külü mü nko mha müpe zü hi dipü bi no küde wa?
Q20221127180629337386	ED-30								lesi mhase hi dipü bi no mi mhakra lo küde vori?
Q20221127180629339257	ED-31								mobile phone mu internet hi dipü bi no lesi mhase lü küde ba?
Q20221127180629340141	ED-32								thüma hi dipü bi no lesice lo mhase yo?
Q20221127180629340644	ED-33								mhase se zü lo hi dipü hi n la kürü tho?
Q20221127180629341155	ED-34								natsimine lesice lo di se yo?
Q20221127180629341637	ED-35								shüye/tethi dipü lo lesice mori university küvetho ko ba? Dipü la no süko sü ve ta? Dipü la no püko kükre ko ce ri ve ta?
Q20221127180629342122	ED-36								rüzü mu u mo mhatho ko hi la no lesice ko dipü khasü yo?
Q20221127180629342704	ED-37								lesice ko lo hi government ko dipü thi mosü?
Q20221127180629343258	ED-38								natsimine ko ütho ü jü lo mütha zü lesice lo di pü bizü ma kürü zü küsü yo?
Q20221127180629344011	ED-39								natsimine ko hi lesice lo thüdo dipü bi se ba mosü?
Q20221127180629344621	ED-40								english pozü lesice lo vozü ce natsimine ko ma kürü dipü bizü küsü yo?
Q20221127180629345138	ED-41								mi tso mo zü ko la lesi küphri hi dipü bi no mi mütü ko wo phri-e küve thi mosü?
Q20221127180629345609	ED-42								tsüdo tü hi pe küzü ce, lesi mhase hi müle kü me, me tezü mhase ?
Q20221127180629346129	ED-43								celü mhase hi dipü bi no natsimi hi mi zü mükro zü hi khrü hi yo?
Q20221127180629346572	ED-44								lesi mhase natsi zü ce nyo-I zü hi pethi pari no university kütso lo khrü hi yo. Hi hi jü n külü posüte?
Q20221127180629346963	ED-45								thüma mhase zü hi dipü biyo? Thüma lesi mhase bazü ko dipu bi mosü?
Q20221127180629347335	ED-46								public lesice mu private lesice jü hü posüte? Pü küve mu pü küsü posüte?
Q20221127180629347686	ED-47								n külü lü zü u tho u jü hi doctorate kütso phri mosü me? Ye, si mütha, di la no?
Q20221127180629348059	ED-48								n külü lü zü u tho u jü phri zü hi, u jo mu u nani küla pü hisa la khama ve me?
