quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari	prompt.content.Chokri-Latin.text.000000.startindex	prompt.content.Chokri-Latin.text.000000.endindex	prompt.content.Chokri-Latin.text.000000.textspan.Latin	prompt.content.Chokri-Latin.audio.fileId	prompt.content.Chokri-Latin.audio.filename	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.transcription.Latin
Q20230212230431734431	AG_1																n rüna mi ko thüma lesi phri zü ko mu phri kümo ko dipü bi no peyo?
Q20230212230431735358	AG_2																lesi mhase hi n rüna lo vori zü hi dipü bi no mha küde vori?
Q20230212230431735871	AG_3																Lesi ce hi no dipü bi no ma küde vori zü ngo?
Q20230212230431736323	AG_4																Lesice ko n natsi ce dibi no bayo?
Q20230212230431736760	AG_5																thazü dibi no mhase küza no vori?
Q20230212230431737167	AG_6																lesi mhase hi tsü do ri ma uma ne me?
Q20230212230431737531	AG_7																uko za lesi mhase mori lesice mi kükre mi za ce ri kree kü me? N külü posüte?
Q20230212230431737855	AG_8																nko hi dipü bi no lesice mori lesi mhase hi thi-n veküta ?
Q20230212230431738193	AG_9																no tsüdo hi lesice mori lesi mhase hi dipü ce ko vekü ta sizü ngo?
Q20230212230431738523	AG_10																n rüna lo süno lesi phri kho müra thou? Mü pü n rüna mi la dipü thi vori?
Q20230212230431738859	AG_11																lesi mhase hi dipu bi no küzüküve rüna mi ko dolü pü vori?
Q20230212230431739221	AG_12																n külü lo dipü subject no zü küba hi küno n la veto ha?
Q20230212230431739578	AG_13																Lesi mhase hi dipü bi no küdimi mu kütsakhumi ko krehi ba?
Q20230212230431739938	AG_14																no homework hi dipu la n nü mu dipü la n nü yo mo?
Q20230212230431740331	AG_15																no mhase sayi küto la dipü thi mosü?
Q20230212230431740735	AG_16																lesi mhase hi dipü bi no küzü küve pü vori yo?
Q20230212230431741183	AG_17																lesi mhase lo nu dipü bi no thüma mhase küsa mu mha do thi zü küsa seyo?
Q20230212230431741724	AG_18																Dipü n lü thi müre no n vo küve thi ni sa küyo: marks küve me küsü?
