Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
D1	Article	A boy [someone you dont' know] came to meet you.	एक लड़का [जिसे आप नहीं जानते] आपसे मिलने आया था।
D2	Article	The boy [who was mentioned before] was tall and fair.	लड़का [जिसकी अभी बात कि गयी] लंबा और गोरा था।
D3	Article	The boy [who was mentioned before] said that he met a girl [only you know her]	लड़के [जिस लड़के की पहले बात की गयी है] ने कहा कि वह एक लड़की से मिला है [केवल आप उसे जानते हैं]
D4	Article	The girl he met was your sister.	वो जिस लड़की से मिला वो आपकी बहन थी।
D5	Article	A girl came to meet you.	एक लड़की तुमसे मिलने आई थी।
D6	Article	I told you to meet a girl. 	मैंने तुम्हें एक लड़की से मिलने के लिए कहा था।
D7a	Demonstrative	This man is my sister's friend. 	ये आदमी मेरी बहन का दोस्त है।
D7b	Demonstrative	This is my sister's friend.	ये मेरी बहन की सहेली है।\ ये मेरी बहन का दोस्त है।
D8a	Demonstrative	I met this girl at a wedding last week.	मैं इस लड़की से पिछले हफ्ते एक शादी में मिला था।
D8b	Demonstrative	I met her at a wedding last week.	मैं पिछले हफ्ते एक शादी में उनसे/इनसे मिला था।
D9a	Demonstrative	This box is very heavy. 	ये डिब्बा बहुत भारी है।
D9b	Demonstrative	This is very heavy.	ये बहुत भारी है।
D10a	Demonstrative	I have seen these boys. 	मैंने इन लड़कों को देखा है।
D10b	Demonstrative	I have seen these.	मैंने इन्हें देखा है।
D10c	Demonstrative	I have seen them.	मैंने उन्हें देखा है।
D11a	Demonstrative	These girls were playing here.	ये लड़कियां यहां खेल रही थीं।
D11b	Demonstrative	These were playing here.	ये यहाँ खेल रहे थे।
D11c	Demonstrative	They were playing here.	वो यहाँ खेल रहे थे।
D12a	Demonstrative	I will take these bags. 	मैं ये बैग ले जाऊंगा।
D12b	Demonstrative	I will take these.	मैं ये लूंगा।
D13a	Demonstrative	These people are from the East and those people are from the west.	ये लोग पूरब के हैं और वो लोग पश्चिम के हैं।
D13b	Demonstrative	They are from the East and they are from the west.	वे पूरब​ से हैं और वे पश्चिम से हैं।
D13c	Demonstrative	These are from the East and these are from the west.	ये पूरब​ से हैं और ये पश्चिम से हैं।
D14a	Demonstrative	That man is not my friend. 	वो आदमी मेरा दोस्त नहीं है।
D14b	Demonstrative	That is not my friend.	वो मेरा दोस्त नहीं है।
D14c	Demonstrative	He is not my friend.	वह मेरा दोस्त नहीं है।
D15a	Demonstrative	I have seen that woman before. 	मैंने उस औरत को पहले देखा है।
D15b	Demonstrative	I have seen that before.	मैंने उसे पहले देखा है।
D15c	Demonstrative	I have seen her before.	मैंने उसको पहले देखा है।
D16a	Demonstrative	He wants that book. 	ये वो किताब चाहता है।
D16b	Demonstrative	He wants that.	उसे ये चहिये।
D17a	Demonstrative	Those boys are farmers. 	वो लड़के किसान हैं।
D17b	Demonstrative	Those are farmers.	वो किसान हैं।
D17c	Demonstrative	They are farmers.	वे किसान हैं।
D18a	Demonstrative	You can give those women some money.	आप उन महिलाओं को कुछ पैसे दे सकते हैं।
D18c	Demonstrative	You can give those women some money.	तुम उन महिलाओं को कुछ पैसे दे सकते हो।
D18b	Demonstrative	You can give those/them some money.	आप उन्हें कुछ पैसे दे सकते हैं।
D18d	Demonstrative	You can give those/them some money.	तुम उन्हें कुछ पैसे दे सकते हो।
D19a	Demonstrative	Those houses are old. 	वो घर पुराने हैं।
D19b	Demonstrative	Those are old.	वो पुराने हैं।
D20a	Demonstrative	I want to marry that girl (pointing to a girl standing far away).	मैं उस लड़की से शादी करना चाहता हूं (दूर खड़ी लड़की की ओर इशारा करते हुए)।
D20b	Demonstrative	I want to marry her.	मैं उससे शादी करना चाहता हूं।
D21a	Demonstrative	That boy (pointing to a boy standing far away) will marry my sister.	वो लड़का (दूर खड़े लड़के की ओर इशारा करते हुए) मेरी बहन से शादी करेगा।
D21b	Demonstrative	He will marry my sister.	वह मेरी बहन से शादी करेगा।
D21c	Demonstrative	That will marry my sister.	वो मेरी बहन से शादी करेगा।
D22a	Demonstrative	Tomorrow we can climb that mountain (pointing). 	कल हम उस पहाड़ पर चढ़ सकते हैं (इशारा करते हुए)।
D22b	Demonstrative	Tomorrow we can climb that (one).	कल हम उस(वाले) पर चढ़ सकते हैं।
D23a	Demonstrative	Those girls (pointing) are from my school.	वो लड़कियां (इशारा करते हुए) मेरे स्कूल की हैं।
D23b	Demonstrative	They (pointing) are from my school.	वे (इशारा करते हुए) मेरे स्कूल से हैं।
D23c	Demonstrative	Those (pointing) are from my school.	वो (इशारा करते हुए) मेरे स्कूल से हैं।
D24a	Demonstrative	We should stop those men from reaching here. 	हमें उन आदमियो को यहां पहुंचने से रोकना चाहिए।
D24b	Demonstrative	We should stop them from reaching here.	हमें उन्हें यहां पहुंचने से रोकना चाहिए।
D24c	Demonstrative	We should stop those from reaching here.	हमें उनको यहां पहुंचने से रोकना चाहिए।
D25a	Demonstrative	Those houses are not part in our village. 	वो घर हमारे गांव के हिस्से में नहीं हैं।
D25c	Demonstrative	Those houses are not part of our village.	वो घर हमारे गांव का हिस्सा नहीं हैं।
D25b	Demonstrative	Those are not part of our village.	वो हमारे गांव का हिस्सा नहीं हैं।
D25d	Demonstrative	Those are not part in our village.	वो हमारे गांव के हिस्से मे नहीं हैं।
D26a	Demonstrative	I talked to that girl on the phone. 	मैंने उस लड़की से फोन पर बात की।
D26b	Demonstrative	I talked to that on the phone.	मैंने उससे  (इशारा करते हुए) फोन पर बात की।
D26c	Demonstrative	I talked to her on the phone.	मैंने उससे फोन पर बात की।
D27a	Demonstrative	That man will come from Delhi. 	वो आदमी दिल्ली से आएगा।
D27b	Demonstrative	That will come from Delhi.	वो दिल्ली से आएगा।
D27c	Demonstrative	He will come from Delhi.	वह दिल्ली से आएगा।
D28a	Demonstrative	The company will send that packet to Calcutta. 	कंपनी उस पैकेट को कलकत्ता भेजेगी।
D28b	Demonstrative	The company will send that to Calcutta.	कंपनी उसे कलकत्ता भेजेगी।
D29a	Demonstrative	Those girls have not come today. 	वो लड़कियां आज नहीं आई हैं।
D29b	Demonstrative	Those have not come today.	वो आज नहीं आए हैं।
D29c	Demonstrative	They have not come today.	वे आज नहीं आए हैं।
D30a	Demonstrative	I heard about those men at the market last week. 	मैंने पिछले हफ्ते बाजार में उन आदमियो के बारे में सुना।
D30b	Demonstrative	I heard about those at the market last week.	मैंने पिछले हफ्ते बाजार में उन लोगों के बारे में सुना।
D30c	Demonstrative	I heard about them at the market last week.	मैंने पिछले हफ्ते बाजार में उनके बारे में सुना।
D31a	Demonstrative	He left those books at home (ie, he didn't bring it). 	उसने वो किताबें घर छोड़ दी (यानी, वो उन्हे नहीं लाया)।
D31b	Demonstrative	He left those at home (ie, he didn't bring it).	उसने उन्हें घर पर छोड़ दिया (यानी, वो उन्हे नहीं लाया)।
D32	Quantifier	Every house has a dog. 	हर घर में एक कुत्ता है।
D33a	Quantifier	You will not be able to meet everybody.	आप सभी से नहीं मिल पाएंगे।
D33b	Quantifier	You will not be able to meet everybody.	तुम सभी से नहीं मिल पाओगे।
D34	Quantifier	She told me everything. 	उसने मुझे सब कुछ बताया।
D35	Quantifier	All the girls came to the class. 	सभी लड़कियां कक्षा में आईं।
D36	Quantifier	Some man told her that she is beautiful. 	किसी आदमी ने उससे कहा कि वो सुंदर है।
D37	Quantifier	Some of the boys did not come to the class. 	कुछ लड़के कक्षा में नहीं आए।
D38	Quantifier	Please give the dog something to eat. 	कृपया कुत्ते को खाने के लिए कुछ दें।
D39	Quantifier	I have brought something for you.	मैं तुम्हारे लिए कुछ लाया हूँ।
D40	Quantifier	Give ten rupees to each one of them. 	सभी को दस-दस रुपये दो।
D41	Quantifier	Someone knows English here.	यहाँ कोई अंग्रेजी जानता है।
D42	Quantifier	Nobody likes snakes. 	सांपो को कोई पसंद नहीं करता।
D43a	Quantifier	You will do nothing. 	तुम कुछ नहीं करोगे।
D43b	Quantifier	You will do nothing. 	आप कुछ नहीं करेंगे।
D44	Quantifier	Pick any two. 	कोई भी दो चुनें।
D45	Quantifier	Anyone can answer this question. 	इस सवाल का जवाब कोई भी दे सकता है।
D46	Quantifier	My grandmother gave me a lot of biscuits. 	मेरी दादी ने मुझे बहुत सारे बिस्कुट दिए।
D47	Quantifier	Give me a few chocolates.	मुझे कुछ चॉकलेट दो।
D48	Quantifier	Maya loves her baby a lot. 	माया अपने बच्चे से बहुत प्यार करती है।
D49	Quantifier	There are many trees in my house. 	मेरे घर में बहुत सारे पेड़ हैं।
D50	Quantifier	Please give me some water. 	कृपया मुझे थोड़ा पानी दें।
D51	Quantifier	All the sugar dissolved in water.	सारी चीनी पानी में घुल गई।
PN1	Pronoun	I am a farmer. 	मैं किसान हूँ।
PN2	Pronoun	She told me something yesterday. 	उसने मुझे कल कुछ बताया था।
PN3	Pronoun	We (I + spouse) work on the field everyday.	हमलोग (मै+पति\पत्नी) प्रतिदिन खेतो में काम करते हैं।
PN4	Pronoun	Hari invited us (I+spouse) for the festival.	हरि ने हमलोगों को (मैं+पति\पत्नी) त्योहार के लिए बुलाया।
PN5	Pronoun	We (the whole family) are going to the market. 	हम (पूरा परिवार) बाजार जा रहे हैं।
PN6	Pronoun	You met us (I + my friends) at the market yesterday. 	आप कल बाजार में हमसे (मैं + मेरे दोस्त) मिले थे।
PN7a	Pronoun	We (I+s/he, not you) will come to your home tomorrow.	हम (मैं/वो) कल आपके घर आएंगे।
PN7b	Pronoun	We (I+s/he, not you) will come to your home tomorrow.	हम कल तुम्हारे घर आएंगे।
PN8a	Pronoun	Meet us (I+s/he, not you) at Delhi next week. 	अगले हफ्ते दिल्ली में हमसे (मुझसे\उससे) मिलिए।
PN9	Pronoun	We (I + you) can go to his/her home tomorrow. 	हम (मैं + आप\तुम) कल उसके घर जा सकते हैं।
PN10	Pronoun	Mother will not allow us (I + you) to go. 	माँ हमें (मुझे/तुम्हें) जाने नहीं देगीं।
PN11	Pronoun	You are my student. 	आप मेरे छात्र हैं।
PN12	Pronoun	I will tell you a secret.	मै आपको एक राज़ बताऊंगा।
PN13	Pronoun	You gave me this book. 	आपने मुझे ये किताब दी।
PN14	Pronoun	We invite you to our home. 	हम आपको अपने घर आमंत्रित करते हैं।
PN15	Pronoun	You are a nice pair/couple. 	आप एक अच्छी जोड़ी हैं।
PN16	Pronoun	She will show you the house. 	वो तुम्हें घर दिखाएगी।
PN17a	Pronoun	You will get married next month. 	आपकी शादी अगले महीने होगी।
PN17b	Pronoun	You will get married next month. 	तुम्हारी शादी अगले महीने होगी।
PN18	Pronoun	I want you to marry each other.	मैं चाहता हूं कि आप​ एक दूसरे से शादी करो।
PN19a	Pronoun	You (all) know this person. 	आप (सभी) इस व्यक्ति को जानते हैं।
PN19b	Pronoun	You (all) know this person. 	तुम (सभी) इस व्यक्ति को जानते हैं।
PN20	Pronoun	I will kill you (all).	मैं तुम (सब) को मार दूंगा।
PN21	Pronoun	You (all) please come to my home.	आप (सभी) कृपया मेरे घर आइए।
PN22	Pronoun	I respect you (all). 	मैं आप (सभी) का सम्मान करता हूं।
PN23	Pronoun	He cooks good pork.	वह सूअर का मांस अच्छा बनाता है।
PN24	Pronoun	Tell him to come tomorrow.	उसे कल आने के लिए कहो।
PN25	Pronoun	He is my uncle. 	वो मेरे चाचा हैं।
PN26	Pronoun	Sarita has not seen him before.	सरिता ने उनको पहले नहीं देखा है।
PN27	Pronoun	She is a teacher.	वो एक शिक्षिका है।
PN28	Pronoun	You can trust her. 	तुम उस पर भरोसा कर सकते हैं।
PN29	Pronoun	She was not able to come today. 	वो आज नहीं आ सकी।
PN30	Pronoun	I will tell her you came.	मैं उन्हे बताऊंगा कि तुम आए थे।
PN31	Pronoun	It is beautiful!	ये खूबसूरत है!
PN32	Pronoun	I liked it. 	मुझे अच्छा लगा।
PN33	Pronoun	They (he+he) are twin brothers. 	वे (वह+वह) जुड़वां भाई हैं।
PN34	Pronoun	I saw them (he+he) in the morning. 	मैंने उन्हें (वह+वह) सुबह देखा।
PN35	Pronoun	They (he+he) like fishing. 	उनको (वह + वह) मछली पकड़ना पसंद है।
PN36	Pronoun	My father taught them (he+he) in school.	मेरे पिता ने उन्हें (वह+वह) स्कूल में पढ़ाया था।
PN37	Pronoun	They (she+she) are sisters. 	वो (वह + वह) बहनें हैं।
PN38	Pronoun	Have you met them (she+she) before? 	क्या आप उनसे (वह+वह) पहले मिले हैं?
PN39	Pronoun	They (she+she) fight all the time. 	वे (वह + वह) हर समय लड़ती हैं।
PN40	Pronoun	You cannot defeat them (she+she). 	आप उन्हें (वह + वह) हरा नहीं सकते।
PN41	Pronoun	They (two kurtas) are nice! (Buy both of them!) 	वे (दो कुर्ते) अच्छे हैं! (दोनों खरीदें!)
PN42	Pronoun	I didn't like them (two things).	मैं उन्हें (दो चीजें) पसंद नहीं करता था।
PN43	Pronoun	They are my cousin brothers. 	वे मेरे चचेरे भाई हैं।
PN44	Pronoun	You haven't met them (my brothers).	तुम उनसे (मेरे भाइयों) नहीं मिले हैं।
PN45	Pronoun	They are my cousin sisters. 	वे मेरी चचेरी बहनें हैं।
PN46	Pronoun	You haven't met them (my sisters). 	तुम उनसे (मेरी बहनों) नहीं मिले हैं।
PN47	Pronoun	They are fake notes. 	वे नकली नोट हैं।
PN48	Pronoun	You can easily recognize them (the fake notes).	तुम उन्हें (नकली नोट) आसानी से पहचान सकते हैं।
Case1	Case	The girl laughed.	लड़की हँसी।
Case2	Case	She cried. 	वो रोई।
Case3	Case	I will cough.	मै खांस दूंगा।
Case4	Case	He is sleeping. 	वह सो रहा है।
Case5	Case	You will run away. 	तुम भाग जाओगे।
Case6	Case	They walked near the river. 	वो नदी के पास चले गए थे। 
Case7	Case	Ram saw Sita. 	राम ने सीता को देखा।
Case8	Case	I saw her.	मैंने उसे देखा था।
Case9	Case	She sees the elephant.	वो हाथी को देखती है।
Case10	Case	The boy ate the banana.	लड़के ने केला खा लिया।
Case11	Case	He liked it. 	उसे ये पसंद आया।
Case12	Case	They love us.	वो हमसे प्यार करते हैं।
Case13	Case	They kept three pigs in their backyard. 	उन्होंने अपने पिछे के आगंन में तीन सूअर रखे थे।
Case14	Case	We saw three men in the backyard.	हमने पिछे के आगंन  में तीन लोगों को देखा।
Case15	Case	Sita will meet Ramesh in the evening. 	सीता शाम को रमेश से मिलेंगी।
Case16	Case	I am talking to her.	मैं उससे बात कर रहा हूं।
Case17	Case	He has eaten the banana. 	उसने केला खा लिया है।
Case18	Case	I am happy.	मैं खुश हूं।
Case19	Case	He is hungry.	वो भूखा है।
Case20	Case	He gave me a flower. 	उसने मुझे एक फूल दिया।
Case21	Case	I gave her a fruit. 	मैंने उसे एक फल दिया।
Case22	Case	She gave him a banana. 	उसने उसे एक केला दिया।
Case23	Case	The girl ate the kheer with a spoon. 	लड़की ने चम्मच से खीर खा ली।
Case24	Case	He killed the snake with a stick. 	उसने सांप को डंडे से मार डाला।
Case25	Case	The rat came from its hole.	चूहा उसके बिल से निकला।
