quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	CLT_1	[Culture]	Narration			How is the administration of your village function?			आपके गाँव का प्रशासन कैसे काम करता है?
	CLT_2	[Culture]	Narration			Who are the people associated with the administration of a village? What are his/her roles and duties?			गाँव के प्रशासन से जुड़े लोग कौन होते हैं? उनकी भूमिकाएँ और कर्तव्य क्या - क्या होते हैं?
	CLT_3	[Culture]	Narration			What is the role of village development committee?			ग्राम विकास समिति की क्या भूमिका है?
	CLT_4	[Culture]	Narration			Tell us about the traditions and lifestyle of your community.			हमें अपने समुदाय की परंपराओं और जीवन शैली के बारे में बताएं।
	CLT_5	[Culture]	Narration			How is the customary court function in your village?			आपके गाँव में प्रथागत न्यायालय कैसे का करता है?
	CLT_6	[Culture]	Narration			Who is the head of the customary court of your community? What are his/her roles and duties?			आपके समुदाय के प्रथागत न्यायालय का मुखिया कौन है? उनकी भूमिकाएँ और काम क्या हैं?
	CLT_7	[Culture]	Narration			Describe about the traditional dress of your community?			अपने समुदाय की पारंपरिक पोशाक के बारे में बताएं?
	CLT_8	[Culture]	Narration			Tell us about the design of the most important shawl of your community?			अपने समुदाय के सबसे महत्वपूर्ण शॉल के डिजाइन के बारे में बताएं?
	CLT_9	[Culture]	Narration			What are some of the traditional ornaments, costumes and jewellery of your community?			आपके समुदाय के कुछ पारंपरिक आभूषण और कपड़ें क्या हैं?
	CLT_10	[Culture]	Narration			What are the main occupations of your community?			आपके समुदाय के मुख्य व्यवसाय क्या हैं?
	CLT_11	[Culture]	Narration			What is the food culture of your community?			आपके समुदाय की खाद्य संस्कृति क्या है?
	CLT_12	[Culture]	Narration			Tell us about some of the most popular foods items of your community.			हमें अपने समुदाय के कुछ सबसे लोकप्रिय खाद्य पदार्थों के बारे में बताएं।
	CLT_13	[Culture]	Narration			What are the various steps and process involved in cultivation?			खेती में शामिल विभिन्न चरण और प्रक्रिया क्या हैं?
	CLT_14	[Culture]	Narration			Is there any festival related to cultivation of your community? How are they celebrated?			क्या आपके समुदाय में खेती से संबंधित कोई त्योहार है? उन्हें कैसे मनाया जाता है?
	CLT_15	[Culture]	Narration			What is the most important festival of your community? How do that celebrate?			आपके समुदाय का सबसे महत्वपूर्ण त्योहार कौन सा है? वह कैसे मनाया जाता है?
	CLT_16	[Culture]	Narration			Tell us something about the traditional dances of your community.			अपने समुदाय के पारंपरिक नृत्यों के बारे में कुछ बताएं।
	CLT_17	[Culture]	Narration			Tell us something about the marriage culture of your community.			अपने समुदाय की विवाह संस्कृति के बारे में कुछ बताएं।
	CLT_18	[Culture]	Narration			Tell us about the traditional art of weaving of your community.			अपने समुदाय की बुनाई की पारंपरिक कला के बारे में बताएं।
	CLT_19	[Culture]	Narration			Tell us about some of the famous art and handicraft, woodcarving and pottery produced by your community.			अपने समुदाय द्वारा बनाई जाने वाली कुछ प्रसिद्ध कला और हस्तशिल्प, लकड़ी की नक्काशी और मिट्टी के बर्तनों के बारे में बताएं।
	CLT_20	[Culture]	Narration			What are different types of bamboo and cane products made by your community?			आपके समुदाय द्वारा बनाए गए बांस और गन्ने के विभिन्न प्रकार के उत्पाद कौन-से हैं?
	CLT_21	[Culture]	Narration			Tell us about some of the famous folk songs of your community.			अपने समुदाय के कुछ प्रसिद्ध लोक गीतों के बारे में बताएं।
	CLT_22	[Culture]	Narration			Tell us about musical instruments used by your community.			हमें अपने समुदाय द्वारा उपयोग किए जाने वाले संगीत वाद्ययंत्रों के बारे में बताएं।
	CLT_23	[Culture]	Narration			How is the oral history of your community passed down?			आपके समुदाय का मौखिक इतिहास कैसे लिखा जाता है?
	CLT_24	[Culture]	Narration			Tell us about the origin of the name of your community.			हमें अपने समुदाय के नाम की उत्पत्ति के बारे में बताएं।
	CLT_25	[Culture]	Narration			Tell us one short folk story of your community.			हमें अपने समुदाय की एक छोटी लोक कथा बताएं।
	CLT_26	[Culture]	Narration			Tell us about the traditional religion or beliefs of your community.			हमें अपने समुदाय के पारंपरिक धर्म या मान्यताओं के बारे में बताएं।
	CLT_27	[Culture]	Narration			Tell us about the traditional method of fishing of your community?			अपने समुदाय की मछली पकड़ने की पारंपरिक पद्धति के बारे में बताएं?
	CLT_28	[Culture]	Narration			What are the traditional weapons and tools used in hunting?			शिकार में उपयोग किए जाने वाले पारंपरिक हथियार और उपकरण कौन से हैं?
	CLT_29	[Culture]	Narration			Tell us about setting a traditional trap to catch animals and birds.			जानवरों और पक्षियों को पकड़ने के लिए पारंपरिक जाल लगाने के बारे में बताएं।
	CLT_30	[Culture]	Narration			Is traditional hunting still practice in your village? What are the rules and regulations of hunting in your village?			क्या आपके गाँव में अभी भी पारंपरिक शिकार का चलन है? आपके गाँव में शिकार के नियम और कानून क्या हैं?
	CLT_31	[Culture]	Narration			what kind of ornaments do you use in your community and how are they made ?			आप अपने समुदाय में किस प्रकार के आभूषणों का प्रयोग करते हैं और वे कैसे बनते हैं ?
