<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	AG_1	[Agriculture]	Narration			What kinds of crops are grown by the people of your community?			आपके समाज के लोग किस प्रकार की फसलें उगाते हैं?
	AG_2	[Agriculture]	Narration			What are the people who grow crops called? Do they only grow crops or are they engaged in other activities as well? What kind of other activities are they engaged in?			फसल उगाने वाले लोगों को क्या कहा जाता है? क्या वे केवल फसल उगाते हैं या वे अन्य गतिविधियों में भी लगे हुए हैं? वे किस तरह की अन्य गतिविधियों में लगे हुए हैं?
	AG_3	[Agriculture]	Narration			Tell the names of at least 5 vegetables that are grown in your community			अपने समाज में उगाई जाने वाली कम से कम 5 सब्जियों के नाम बताइए?
	AG_4	[Agriculture]	Narration			In which months / seasons are these vegetables grown?			ये सब्जियां किन महीनों / मौसमों में उगाई जाती हैं?
	AG_5	[Agriculture]	Narration			What is the process of growing these vegetables?			इन सब्जियों को उगाने की प्रक्रिया क्या है?
	AG_6	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_7	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_8	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_9	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_10	[Agriculture]	Narration			Tell the names of at least 5 fruits that are grown in your community			अपने समाज में उगाए जाने वाले कम से कम 5 फलों के नाम बताइए?
	AG_11	[Agriculture]	Narration			In which months / seasons are these fruits grown?			ये फल किन महीनों / मौसमों में उगाए जाते हैं?
	AG_12	[Agriculture]	Narration			What is the process of growing these fruits?			इन फलों को उगाने की प्रक्रिया क्या है?
	AG_13	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_14	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_15	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_16	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_17	[Agriculture]	Narration			Tell the names of 2-3 cereals / grains that are grown in your community			अपने समाज में उगाए जाने वाले 2-3 अनाजों के नाम बताइए?
	AG_18	[Agriculture]	Narration			In which months / seasons are these cereals/grains grown?			ये अनाज किन महीनों / मौसमों में उगाए जाते हैं?
	AG_19	[Agriculture]	Narration			What is the process of growing these cereals/grains?			इन अनाजों को उगाने की प्रक्रिया क्या है?
	AG_20	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_21	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_22	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_23	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_24	[Agriculture]	Narration			Tell the names of 2-3 other crops that are grown in your community			अपने समाज में उगाई जाने वाली 2-3 अन्य फसलों के नाम बताएं
	AG_25	[Agriculture]	Narration			In which months / seasons are these crops grown?			ये फसलें किन महीनों / मौसमों में उगाई जाती हैं?
	AG_26	[Agriculture]	Narration			What is the process of growing these crops?			इन फसलों को उगाने की प्रक्रिया क्या है?
	AG_27	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_28	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_29	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_30	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_31	[Agriculture]	Narration			Tell the names of at least 5 trees that are grown in your community			अपने समाज में उगाए गए कम से कम 5 पेड़ों के नाम बताइए?
	AG_32	[Agriculture]	Narration			What are the usage of these trees?			इन पेड़ों का क्या उपयोग हैं?
	AG_33	[Agriculture]	Narration			What is the process of growing these trees?			इन पेड़ों को उगाने की प्रक्रिया क्या है?
	AG_34	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_35	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_36	[Agriculture]	Narration			Tell us some unique features of agricultural practice in your community?			हमें अपने समाज में कृषि पद्धति की कुछ अनूठी विशेषताओं के बारे में बताइए?
	AG_37	[Agriculture]	Narration			What changes have happened in the agricultural practice of your community in the last few years?			पिछले कुछ वर्षों में आपके समाज की कृषि पद्धति में क्या परिवर्तन हुए हैं?
	AG_38	[Agriculture]	Narration			Give us any other interesting / relevant information / comments about agriculture, its relevance and agricultural practices in your community?			हमें अपने समाज में कृषि, इसकी प्रासंगिकता और कृषि पद्धतियों के बारे में कोई अन्य रोचक/प्रासंगिक जानकारी/टिप्पणियां दीजिए
	AG_39	[Agriculture]	Narration			What kinds of machines are used in agriculture in your community?			आपके समाज में कृषि में किस प्रकार की मशीनों का उपयोग किया जाता है?
	AG_40	[Agriculture]	Narration			What are the usage of these machineries?			इन मशीनों का क्या उपयोग हैं?
	AG_41	[Agriculture]	Narration			How do they help in better management of agricultural activities in your community?			वे आपके समाज में कृषि गतिविधियों के बेहतर प्रबंधन में कैसे मदद करते हैं?
	AG_42	[Agriculture]	Narration			What kinds of other technologies are used for farming and agriculture in your community?			आपके समाज में खेती और कृषि के लिए किस प्रकार की अन्य तकनीकों का उपयोग किया जाता है?
	AG_43	[Agriculture]	Narration			How and for what purpose are they used?			उनका उपयोग कैसे और किस उद्देश्य के लिए किया जाता है?
	AG_44	[Agriculture]	Narration			What kinds of animals are used in farming in your community?			आपके समाज में खेती में किस प्रकार के जानवरों का उपयोग किया जाता है?
	AG_45	[Agriculture]	Narration			Tell us something about the role and relevance of animals in farming in your community?			अपने समाज में खेती में पशुओं की भूमिका और प्रासंगिकता के बारे में कुछ बताइए?
	AG_112	[Agriculture]	Narration			How do you irrigate your crops?			आप अपनी फसलों की सिंचाई कैसे करते हैं?
	AG_113	[Agriculture]	Narration			How do you irrigate crops when there is no rain?			जब वर्षा नहीं होती है तब आप फसलों की सिचाई कैसे करते हैं ?
	AG_114	[Agriculture]	Narration			What do you grow in your village?			आप अपने गाँव में क्या उगाते हैं?
	AG_115	[Agriculture]	Narration			Which of your crops requires more or less water?			आपकी किस फसल को कम या ज्यादा पानी चाहिए होता है?
	AG_116	[Agriculture]	Narration			Which crops do you plant in Winter season?			सर्दी के मौसम में कौन - कौन सी फसलें लगाते हैं?
	AG_117	[Agriculture]	Narration			Which crops do you plant in rainy season?			बरसात के मौसम में कौन - कौन सी फसलें लगाते हैं?
	AG_118	[Agriculture]	Narration			Which crops do you plant for all seasons?			आप सभी मौसमों में कौन - कौन सी फसलें लगाते हैं ?
	AG_119	[Agriculture]	Narration			How are work related to agriculture distributed among the family? 			खेती से संबंधित काम परिवार में किस तरह से बांटे जात हैं?
	AG_120	[Agriculture]	Narration			Which machines do you use for farming?			खेती के लिए आप किन मशीनों का प्रयोग करते हैं?
	AG_121	[Agriculture]	Narration			Which fertilizers do you use to grow crops?			फसलें उगाने के लिए आप कौन - कौन से खाद प्रयोग करते हैं?
	AG_122	[Agriculture]	Narration			For which crops do you use cow dung manure?			गोबर की खाद आप किन - किन फसलों को उगाने के लिए प्रयोग करते हैं?
	AG_123	[Agriculture]	Narration			Who does fishing in your community?			आपके समुदाय में मछली पालने या पकड़ने का काम कौन करता है?
	AG_124	[Agriculture]	Narration			Who does poultry farming in your community?			आपके समुदाय में मुर्गी पालन कौन करता है?
	AG_125	[Agriculture]	Narration			Who does animal husbandry in your community?			आपके समुदाय में पशुपालन कौन करता है?
	AG_126	[Agriculture]	Narration			Who does goat rearing in your community?			आपके समुदाय में बकरी पालन कौन करता है?
	AG_127	[Agriculture]	Narration			Who does sheep rearing in your community?			आपके समुदाय में भेड़ पालन कौन करता है?
	AG_128	[Agriculture]	Narration			Which milking animals do you keep?			आप कौन - कौन से दूध देने वाले पशू पालते हैं?
	AG_129	[Agriculture]	Narration			What do you make with milk?			आप दूध से क्या - क्या बनाते हैं?
	AG_130	[Agriculture]	Narration			What do you feed your dairy cattle?			आप अपने धुधारू पशुओं को क्या खिलाते हैं?
	AG_131	[Agriculture]	Narration			Which pulses do you grow?			आप कौन - कौन सी दालें उगाते हैं?
	AG_132	[Agriculture]	Narration			What green vegetables do you grow?			आप कौन - कौन सी हरी सब्जियां उगाते हैं?
	AG_133	[Agriculture]	Narration			Which vegetables do you grow?			आप कौन - कौन सी सब्जियां उगाते हैं?
	AG_134	[Agriculture]	Narration			Where do you keep your harvested crops?			फसलों को काटकर आप कहां रखते हैं?
	AG_135	[Agriculture]	Narration			Which crop insurance do you get from the government?			आपको सरकार की तरफ से कौन - कौन से फसल बीमा मिलते हैं?
	AG_276	[Agriculture]	Narration			How do you preserve meat?			आप मांस को कैसे संरक्षित करते हैं?
	AG_277	[Agriculture]	Narration			How do you preserve raw vegetables?			आप कच्ची सब्जियों को कैसे संरक्षित करते हैं?
	AG_278	[Agriculture]	Narration			How do you preserve fish?			आप मछली को कैसे संरक्षित करते हैं?
	AG_279	[Agriculture]	Narration			How do you prepare local wine?			आप देसी शराब कैसे बनाते हैं?
	AG_280	[Agriculture]	Narration			What are the ingredents used for preparing local wine?			देसी शराब बनाने के लिए किन सामग्रियों का प्रयोग किया जाता है?
	AG_46	[Agriculture]	Narration			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?			चावल उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_47	[Agriculture]	Narration			What are the different varieties of rice grown?			चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_48	[Agriculture]	Narration			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?			चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_49	[Agriculture]	Narration			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?			चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_50	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_51	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_52	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_53	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_54	[Agriculture]	Narration			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?			मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_55	[Agriculture]	Narration			What are the different varieties of maize grown?			मक्के की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_56	[Agriculture]	Narration			In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?			मक्के की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मक्के की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_57	[Agriculture]	Narration			What is the process of growing different varieties of maize- if only one variety of maize is cultivated, tell us about that only?			मक्के की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मक्के की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_58	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_59	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_60	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_61	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_62	[Agriculture]	Narration			What are the different kinds of seeds used for growing chilly? What are their advantages and disadvantages?			मिर्च उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_63	[Agriculture]	Narration			What are the different varieties of chilly grown?			मिर्च की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_64	[Agriculture]	Narration			In which months / seasons are the different varieties of chilly grown - if only one variety of chilly is cultivated, tell us about that only?			मिर्च की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मिर्च की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
