prompt.Domain	Q_Id	prompt.content.Toto-Bengali.text.000000.textspan.Bengali	prompt.content.Toto-Bengali.audio.filename	quesId	prompt.Target	prompt.Elicitation Method	prompt.content.Toto-Bengali.text.000000.startindex	prompt.content.Toto-Bengali.text.000000.endindex	prompt.content.Toto-Bengali.audio.fileId	prompt.content.Toto-Bengali.audio.textGrid.sentence.000000.startindex	prompt.content.Toto-Bengali.audio.textGrid.sentence.000000.endindex	prompt.content.Toto-Bengali.audio.textGrid.sentence.000000.transcription.Bengali
[General]	11. D9a	এই বাক্স খুব ভারী	D9a.aac		[]	Translation						এই বাক্স খুব ভারী
[General]	70. D45	যে কেউ এই প্রশ্নের উওর দিতে পারেন	D45.aac		[]	Translation						যে কেউ এই প্রশ্নের উওর দিতে পারেন
[General]	5. PN5	আমরা(পুরো পরিবার)বাজার যাচ্ছি	PN5.aac		[]	Translation						আমরা(পুরো পরিবার)বাজার যাচ্ছি
[General]	14. PN14	 আমরা আপনাকে আমদের বাড়িতে আমন্ত্রন জানাই	PN14.aac		[]	Translation						 আমরা আপনাকে আমদের বাড়িতে আমন্ত্রন জানাই
[General]	22. PN22	 আমি তোমাাদের সবাইকে সম্মান করি	PN22.aac		[]	Translation						 আমি তোমাাদের সবাইকে সম্মান করি
[General]	40. PN40	 আপনি তাদের হারাতে পারবেন না(সে+সে)	PN40.aac		[]	Translation						 আপনি তাদের হারাতে পারবেন না(সে+সে)
[General]	4. Case4	সে ঘুমোচ্ছে	case4.aac		[]	Translation						সে ঘুমোচ্ছে
[General]	6. Case6	সে নদির কাছে চলে গিয়েছিল	case6.aac		[]	Translation						সে নদির কাছে চলে গিয়েছিল
[General]	14. Case14	আমরা পেছনের উঠোনে তিনজন লোক কে দেখেছি	case14.aac		[]	Translation						আমরা পেছনের উঠোনে তিনজন লোক কে দেখেছি
[General]	15. Case15	সিতা রাম এর সাথে বিকেলবেলা দেখা করবে	case15.aac		[]	Translation						সিতা রাম এর সাথে বিকেলবেলা দেখা করবে
[General]	26. Case26	বিমল বাড়ির ছাঁদ থেকে নিচে পরে গেলো	case26.aac		[]	Translation						বিমল বাড়ির ছাঁদ থেকে নিচে পরে গেলো
[General]	36. Case36	এটি আমার দাদুর বাড়ি	case36.aac		[]	Translation						এটি আমার দাদুর বাড়ি
[General]	2.16_Case	 পাতাগুলো গাছ থেকে ঝরে পরছে	2.16.aac		[]	Translation						 পাতাগুলো গাছ থেকে ঝরে পরছে
[General]	2.23_Case	 আমার বন্ধুর বোন অসুস্থ ছিল	2.23.aac		[]	Translation						 আমার বন্ধুর বোন অসুস্থ ছিল
[General]	12. AD12	নিমা বলটা পুকুরে ফেলে দিল	AD12.aac		[]	Translation						নিমা বলটা পুকুরে ফেলে দিল
