quesId	Q_Id	prompt.text.content.English	prompt.text.content.Hindi	prompt.text.000000.startindex	prompt.text.000000.endindex	prompt.text.000000.English	prompt.text.000000.Hindi	prompt.Domain	prompt.Elicitation Method	prompt.Target
	ST_1	How will linguistics help in developing a corpora from actual written and spoken text varieties?	भाषाविज्ञान वास्तविक लिखित और बोली जाने वाली पाठ किस्मों से एक कॉर्पोरा विकसित करने में कैसे मदद करेगा?					[Science-Technology]	Narration	[]
	ST_2	How is  language corpora developed in the areas of language technology?	भाषा प्रौद्योगिकी के क्षेत्रों में भाषा कॉर्पोरा कैसे विकसित होता है?					[Science-Technology]	Narration	[]
	ST_3	Why is their a need to develop corpora for various type of language to address the need of linguistic at large?	बडे़ रूप से भाषा की आवश्यकता को पूरा करने के लिए विभिन्न प्रकार की भाषा के लिए कॉर्पोरा विकसित करने की आवश्यकता क्यों है?					[Science-Technology]	Narration	[]
	ST_4	In what ways speech technology serves as a means for developing speech databases?	वाक् प्रौद्योगिकी किस प्रकार वाक् डेटाबेस विकसित करने के साधन के रूप में कार्य करती है?					[Science-Technology]	Narration	[]
	ST_5	What comprises contextual speech database?	कंटेक्सटुअल स्पीच डेटाबेस में क्या शामिल है?					[Science-Technology]	Narration	[]
	ST_6	How are text in raw speech corpora presented? 	रॉ स्पीच कॉर्पोरा में टेक्स्ट कैसे प्रस्तुत किया जाता है?					[Science-Technology]	Narration	[]
	ST_7	Why is their a need to transcribe spoken texts to generate spoken corpora?	स्पोकन कॉर्पोरा बनाने के लिए उन्हें स्पोकन टेक्स्ट को ट्रांसक्राइब करने की आवश्यकता क्यों है?					[Science-Technology]	Narration	[]
	ST_8	What does annotated version of a corpus contains? How does annotated corpora helps in studying a langauge?	कॉर्पस के एनोटिट संस्करण में क्या शामिल है? एनोटिट कॉर्पस किसी भाषा का अध्ययन करने में किस प्रकार सहायता करता है?					[Science-Technology]	Narration	[]
	ST_9	Can you tell us the need for designing special text corpora?	क्या आप हमें विशेष टेक्स्ट कॉरपोरा डिजाइन करने की आवश्यकता बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_10	What is the role of dialect corpora? How does it help to identify the total number of speech vareities used in the country?	किसी बोली के कॉर्पोरा की भूमिका क्या है? यह देश में प्रयोग की जाने वाली भाषण किस्मों की कुल संख्या की पहचान करने में कैसे मदद करती है?					[Science-Technology]	Narration	[]
	ST_11	How is  the process of comparable corpora developed?	कम्पेरेबल कॉर्पोरा की प्रक्रिया कैसे विकसित की जाती है?					[Science-Technology]	Narration	[]
